,Nome,Descrição,Criação,Linguagem,URL
0,01-Artigo-LinkedIn-4-Aplicacoes-de-List-Comprehension,Este Jupyter notebook contém os exemplos usados no artigo do LinkedIn.,2022-02-17 13:22:29,Jupyter Notebook,https://github.com/dieggo-torres/01-Artigo-LinkedIn-4-Aplicacoes-de-List-Comprehension
1,01-Calculo-de-Bonus-de-Funcionarios,"Este programa calcula o bônus de cada funcionário com base no valor total de suas vendas, com o valor mínimo de vendas sendo de R$ 10 mil.",2022-02-15 13:24:51,Python,https://github.com/dieggo-torres/01-Calculo-de-Bonus-de-Funcionarios
2,01-Cartoes-Expansiveis,Widget para expandir imagem de uma galeria de fotos usando transições do CSS.,2022-02-15 22:40:06,HTML,https://github.com/dieggo-torres/01-Cartoes-Expansiveis
3,02-Artigo-LinkedIn-3-Aplicacoes-de-Funcoes-de-Iterables-em-Python,Este Jupyter notebbok contém os exemplos usados no artigo.,2022-02-17 13:41:35,Jupyter Notebook,https://github.com/dieggo-torres/02-Artigo-LinkedIn-3-Aplicacoes-de-Funcoes-de-Iterables-em-Python
4,02-Mini-Sistema-de-Controle-de-Estoque,Mini Sistema de Controle de Estoque,2022-02-15 14:26:14,Python,https://github.com/dieggo-torres/02-Mini-Sistema-de-Controle-de-Estoque
5,03-Validacao-Simplificada-de-CPF,Este programa é um validador simplificado de CPFs brasileiros.,2022-02-15 15:09:39,Python,https://github.com/dieggo-torres/03-Validacao-Simplificada-de-CPF
6,04-Validacao-de-E-mails,Módulo para validação simplificada de e-mail de usuário.,2022-02-16 12:40:26,Python,https://github.com/dieggo-torres/04-Validacao-de-E-mails
7,05-Analise-de-Faturamento,Módulo para criação de relatório com dados de vendas.,2022-02-16 13:08:30,Python,https://github.com/dieggo-torres/05-Analise-de-Faturamento
8,06-Atualizacao-de-Aliquota-de-Imposto,Cálculo de impacto financeiro após reajuste de carga tributária,2022-02-16 13:47:49,Python,https://github.com/dieggo-torres/06-Atualizacao-de-Aliquota-de-Imposto
9,07-Registro-de-Hospedes,Programa para criar relatório de hóspedes de um quarto de hotel.,2022-02-16 14:55:44,Python,https://github.com/dieggo-torres/07-Registro-de-Hospedes
